,task 1,task 2,task 3,task 4
0,-0.6211712200938935,-0.2446581194813111,0.0018766420767578492,-0.10035571235544882
1,-0.3447636801309195,-0.18079200575477047,-0.2838721234370569,-0.3792786246822812
2,-0.08718138146926828,-0.26286487423763943,0.012649127622466614,-0.11387878486553404
3,-0.20938988557555974,-0.2384347934979941,0.0947128310192181,-0.13192991196557252
4,-0.11407782993053588,-0.4606744592057279,-0.050271236703568034,-0.2334250007450996
5,-0.14540399016848268,-0.17355498907917438,-1.268602413068778,-0.08973295810002802
6,-0.4680507564829343,-0.07214438970686422,-1.896300534063152,-0.2986235402251615
7,-0.18689634632558366,-0.13041206547201936,-0.1957396500419259,0.055555283764645316
8,-0.1829740186593212,-0.1450687434608821,-0.16271321180586149,0.061387626220604126
9,-0.012829076866065865,-0.3314894188803897,0.034858372435787106,-0.14735606059719425
10,-0.055248606844444735,-0.36222267097264144,-0.001126938534932945,-0.5557819586408398
11,-0.07258837823300658,-0.16902441179097294,-0.13339790031666893,-0.12915943099378455
12,-0.13280329504955182,-0.05039268704929245,-0.0840735323092766,-0.20945614211238006
13,-0.18115093988893324,-0.06125234019040001,-0.11099083167824113,-0.2287342442782461
14,-0.5223811333377759,-0.26199170099373403,-0.16556099739453586,-0.1467542371705313
15,-0.056885535585320536,-0.34826483389566043,-0.2340250661748607,-0.2695334518206419
16,-0.05140644903182996,0.08052557559954661,-0.1121422812601069,-0.2608955862600019
17,-0.028068381488626053,-0.08951368040617702,-0.08734976255758506,-0.1218591195964142
18,0.015032711828429919,0.08048742573703628,-0.5555152217634516,-0.2542519831315467
19,-0.5168190373469574,-0.011013359827641536,-0.10059715272136067,-0.135102438235563
20,-0.11872251629708827,0.024069498185579186,-0.27221841052243045,-0.6618597861447608
21,-0.1287388504114711,-0.3282373045967298,-0.2969571892673757,-0.16080054744526584
22,-0.21628797427264787,-0.10476268365995683,-0.21416531563875008,-0.6943910917039616
23,-0.42955641143168144,-0.06860619281039669,-0.6718117094406301,-0.5419497595088818
24,-0.19623186899649475,-0.06587902985895662,-3.712216340454589,-0.29718400676683865
25,-0.2301977134978437,-0.19187348628862533,-3.2709104721351405,-0.4377467279503769
26,-0.1195220981810996,-0.16507343189680573,-1.5875622362742858,-0.6860893336832293
27,-0.04610272687479312,-0.3688099117488012,-0.2519177830818796,-0.4678855456253986
28,-0.3320744248869494,-0.1779207503318449,-0.34750770433488737,-0.12694442010196552
29,-1.3847811568273134,-0.5196714463627202,-0.09495087616521346,-0.4417854132029235
30,-15.65392039155725,0.02206008213138766,-0.2303993522533389,-0.17637858108603094
31,-0.0065860326362945035,-0.08438808696150972,-2.8098740190040954,-0.4589922385575348
32,-0.09560083125215496,-0.21581423337673694,8.130307148183718,-0.4104630847402439
33,0.14851985876310722,-0.5982123563609069,-4.9741164565289075,-0.5057364303144428
34,-0.008394666015298929,-0.06626355324103239,-0.3369814842724594,-0.05078523336096755
35,-0.9906613418679292,-0.07863007692559745,-3.0950911717726504,-0.20510498714667194
36,-0.4155896872074811,-0.02332879967911786,0.5507014166056681,-0.21093531011286806
37,-2.1208450382316,-0.2178265741858389,1.65426751355014,
38,,,,
39,,,,
40,,,,
