,task 1,task 2,task 3,task 4
0,0.13495981267285267,0.2222472344804937,-0.4012197989630922,-0.0627537520607658
1,-1.8303254520400905,-0.04294261552634383,2.0812902983032626,-0.11670567923577227
2,-0.2986561440025476,-0.07082281135824822,-0.12849419353928768,0.17857499924708414
3,1.202333542669916,-0.2838459171506315,-0.370960042989074,-1.256832333957416
4,-0.13936697747095936,-0.07372577795918557,-0.4278023312819137,-1.272739190732437
5,-0.3687859864083732,-0.40771497202751095,-1.2231148076877014,0.8938938134408915
6,-0.4428179852845485,-0.2212782193227503,-0.2356140678899869,-0.9484935089861508
7,-2.4786305424758908,-0.1825429653723145,-0.9643376915668864,8.286979648175537
8,-0.6866945511585384,2.292050678414995,0.6559729533871981,-3.755310467708952
9,4.437842709425535,-0.5308904577650109,0.4693100086866733,2.1079194559023566
10,-0.4491776261015915,-0.9590340975827292,-0.054046825438326944,5.406577262097431
11,-0.16868066412843358,-0.9892993915810222,9.448361349895434,7.911789768441545
12,-0.5986386002744418,4.2163620317205375,-18.600549394923874,-0.9081594655755424
13,-0.38211790722755584,-2.5550103530981554,-0.2878286293721176,-15.675602638633087
14,0.13835905223404413,-0.5374954016548591,-0.7395813090110268,-2.7826005409825494
15,0.0679095130965575,-0.2913227107707053,-0.4405803451010822,-1.2695705587900143
16,0.08136397043806706,-0.2625130279205229,-0.5786897379013635,-0.5555465126874938
17,-0.4299515571212481,-0.2867331561801736,-0.6108664781553158,-0.3740670658766626
18,-15.425228257338185,-0.4559304009811847,-0.07476710274072651,-0.6275668850183111
19,0.2388289150902051,-0.25577999172731924,-0.03627831756064355,-0.2552907778627684
20,-0.7414919275453624,-1.2754092481248271,0.07899541161860604,-0.3973438043667956
21,-0.4755103527034871,-1.0873755380031944,-0.11399567943693975,-0.44640820532313097
22,-0.2511467854326879,-0.3812837258225062,-0.13710408184170367,-0.9791733382605896
23,-0.5188413954960691,-1.4868819156915485,-0.10295934979055717,0.7270324771905285
24,-0.4232668461581357,5.512955375090208,-0.11266476798261915,38.22343964785061
25,0.45019964125004863,-7.081023560913496,0.11957529595562676,0.7911594937251947
26,2.6219811286807837,1.8492862522312268,-0.06863912084840187,2.187148457170136
27,0.7773202002246375,-0.2072169859627134,0.17694546795447688,-3.1525608703567336
28,1.2517286677631765,-0.8277855576269392,0.20260269809617326,1.051832834692159
29,-1.7219775923243803,-0.5670466736783598,0.047074217837121735,-0.4800152699392464
30,-0.2322383632691291,0.8245175206431501,-1.2075515953469214,-1.8853259461368876
31,1.616269786449078,-1.0092678404200504,-0.4038623670067357,5.752195175104778
32,-1.2289551714810276,-0.4682939917285329,-4.211703066112413,-0.4825777279762808
33,-0.013184615404857004,-0.7043265981975441,-0.025018498104512097,-1.7152883559529517
34,0.2316547574151015,1.0046567054548805,-0.2285102293784225,2.523420685398917
35,-0.5607997016667066,-1.698853755786385,-0.27258996223252163,3.8108537023799687
36,-1.54666554610058,-0.40986586077666604,0.538447695958556,-1.467010287630893
37,,,0.7619326957710333,
38,,,,
39,,,,
40,,,,
