,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.021111111111111112,0.051111111111111114,0.0,0.030000000000000002,-0.021111111111111112,-0.051111111111111114
2,0.0,0.03428571428571429,0.0,0.03428571428571429,0.0,-0.03428571428571429
3,0.0,0.051111111111111114,0.04,0.051111111111111114,0.04,-0.011111111111111113
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.02,0.0,0.0,-0.02,-0.02,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.06999999999999999,0.0,0.0,-0.06999999999999999,-0.06999999999999999,0.0
11,0.02222222222222222,0.0,0.01,-0.02222222222222222,-0.01222222222222222,0.01
12,-0.01111111111111111,-0.01111111111111111,-0.0011111111111111096,0.0,0.01,0.01
13,0.0,0.0,0.04111111111111111,0.0,0.04111111111111111,0.04111111111111111
14,0.0,0.01111111111111111,0.1175,0.01111111111111111,0.1175,0.10638888888888888
15,0.0,0.0,0.2844444444444445,0.0,0.2844444444444445,0.2844444444444445
16,0.0,0.01,0.12285714285714285,0.01,0.12285714285714285,0.11285714285714285
17,-0.02,-0.02,0.022222222222222216,0.0,0.04222222222222222,0.04222222222222222
18,-0.02,0.0,0.02,0.02,0.04,0.02
19,0.0,0.021111111111111112,0.030000000000000006,0.021111111111111112,0.030000000000000006,0.008888888888888894
20,0.0,0.031111111111111114,0.01,0.031111111111111114,0.01,-0.021111111111111115
21,0.04,0.0,0.0,-0.04,-0.04,0.0
22,0.030000000000000006,0.0,0.02,-0.030000000000000006,-0.010000000000000005,0.02
23,-0.01,-0.01,0.020000000000000004,0.0,0.030000000000000006,0.030000000000000006
24,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.05222222222222223,-0.05222222222222223,-0.05222222222222223,0.0,0.0,0.0
26,0.0,0.01,0.0,0.01,0.0,-0.01
27,0.0,0.0,0.01,0.0,0.01,0.01
28,0.0,0.01,0.0,0.01,0.0,-0.01
29,-0.01,0.01222222222222222,-0.01,0.02222222222222222,0.0,-0.02222222222222222
30,0.0,0.030000000000000006,0.0,0.030000000000000006,0.0,-0.030000000000000006
31,0.0,0.0,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.030000000000000006,0.0,0.0,-0.030000000000000006,-0.030000000000000006,0.0
34,-0.030000000000000006,-0.030000000000000006,-0.030000000000000006,0.0,0.0,0.0
35,-0.01111111111111111,-0.01111111111111111,-0.01111111111111111,0.0,0.0,0.0
36,0.0,0.02,0.01,0.02,0.01,-0.01
37,0.0,0.04,0.0,0.04,0.0,-0.04
38,0.0,0.0,0.0,0.0,0.0,0.0
39,,,,,,
40,,,,,,
