,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.05,-0.05,-0.05,0.0,0.0,0.0
1,0.01111111111111111,0.0,0.0,-0.01111111111111111,-0.01111111111111111,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.02222222222222222,-0.02222222222222222,-0.02222222222222222,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.01,0.0,0.01,0.01
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.01,-0.01,-0.01,0.0,0.0,0.0
16,-0.01,-0.01,-0.01,0.0,0.0,0.0
17,0.0,0.01111111111111111,0.0,0.01111111111111111,0.0,-0.01111111111111111
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.02,0.0,0.0,-0.02,-0.02,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.01,0.0,0.01,0.0,-0.01
22,0.0,0.0,0.01111111111111111,0.0,0.01111111111111111,0.01111111111111111
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.02,0.0,0.0,-0.02,-0.02,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.031111111111111114,0.0,0.031111111111111114,0.031111111111111114
30,0.0,0.0,0.02222222222222222,0.0,0.02222222222222222,0.02222222222222222
31,0.0,0.0,0.043333333333333335,0.0,0.043333333333333335,0.043333333333333335
32,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.01,-0.01,-0.01,0.0,0.0,0.0
34,0.0,0.04,0.0,0.04,0.0,-0.04
35,-0.02,0.0,-0.02,0.02,0.0,-0.02
36,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,-0.016666666666666666
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
