,task 1,task 2,task 3,task 4
0,0.9139811723497578,0.9186236107042496,0.9438305044425904,0.8873726932932127
1,0.7805278510831164,0.8690613369182472,0.6147596224715044,0.065448568348799
2,0.653845611415477,2.166287583698886,96.9520851502244,-1.1951645843161325
3,1.3889447912427644,1.4526314713781725,10.584372377409105,-0.08781257544974637
4,4.237140246146029,4.669925515566295,9.841194202417377,3.5764846514083324
5,2.6097102079879,-66.24719967952797,-2.49147245737761,-0.5290984760864079
6,4.188240673875399,-15.80021990618422,-336.72618775643286,-0.02452617939231257
7,1.1706238173005037,1.5545254847912309,-14.507823203393912,-1.7944133603474501
8,44.3938640458978,3.0790485287875966,-0.3128575593611628,0.7238730868040766
9,1.1408824282379209,1.2629765026692457,3.7405576836418826,-0.7930426934240979
10,1.7179239575388554,2.545852452665029,-6.441844812892192,-0.3202682646584894
11,-0.7668818355290125,2.654540556235337,20.200172016055447,-3.9170548400909135
12,0.2656236194462842,0.907286956031224,-1.8391642278535851,-0.4213794782059867
13,0.21079996231629988,4.4735149677074295,-0.1884740974383934,-0.0028821998147255416
14,1.0388676853705003,1.2985481097424032,7.405418206238233,-0.12292266017191325
15,-1.2403278283256578,1.1260153199364802,8.533491085411335,-1.950431776384886
16,3.0491080554929466,0.9348847131749456,-4.317481894200385,3.0430082912942638
17,-0.6804282319770154,2.4607671923787837,9.253324173665597,4.272027903867518
18,-3.1208295267179404,0.8697859321643499,-1.40980601343747,-0.8527265204982906
19,2.102953248543559,0.5895140276781411,-29.831964057949772,11.920154358930171
20,-0.5536014978482572,1.6834993129517402,1.1263383018863056,-2.464842281671121
21,0.3069404906539473,0.5401414621003556,7.200305100679326,0.1882277635930416
22,1.3177183848087273,0.8988697875809158,-4.243404612774765,-0.544571703437354
23,3.473422102815241,1.2746525520544956,-3.5295100995571453,1.770725579045029
24,0.4947535353557006,1.0636188462805578,3.258068634659326,3.856744187701708
25,-1.1561593603595348,0.3848857390703505,4.667169825564664,-1.0333438132380286
26,0.1844994413344123,1.079861216421593,-2.6351877532514916,-1.1837578649045295
27,0.8783302495524782,0.7670575749549254,1.512513489550776,-2.2667689481077025
28,0.7015290701171556,1.038539400875556,5.895794253979764,-2.7352499396346595
29,1.5642294721254173,0.7034291326634214,9.408250964661867,0.06124947021406964
30,2.1805387032912997,1.6927242582572453,1.3399559192601016,-2.307369913159171
31,3.5888608486063047,0.5879475064616079,6.812648698415012,-2.6580341453308503
32,2.0986300602204646,2.109018719922071,-1.36111785658314,-6.426137369981942
33,-2.4220566588800323,0.4795583107114176,-3.2420839815333835,4.227520155892549
34,1.6160326067874926,1.0260068444361985,6.061148574486253,0.10022805986056137
35,11.055902323286187,1.6711048412103424,-0.33962686026443994,1.360406319063555
36,0.9697609547353226,0.8769530336384116,1.6211966977364247,0.02883242726987222
37,,,3.0703073613198266,
38,,,,
39,,,,
40,,,,
