,task 1,task 2,task 3,task 4
0,0.18323679271332013,0.2611840814848965,0.3833751299348349,0.180504403092689
1,0.3264374179336175,0.431730025911962,0.5177087111787474,0.3128348091535164
2,1.6448304701439884,0.31291247870347105,0.553020965591223,0.5165297006119995
3,0.4686879993546149,0.4209147747316109,0.717485538276011,0.3536338606277876
4,0.3663835376734429,0.38039280645923296,0.7601826422308435,0.6083607508003448
5,0.3049451083211817,0.3965709351955068,0.5232225507973971,0.9769871895794208
6,0.28945764697271226,0.3655577025624817,0.5494165222759866,0.9201027607975429
7,0.4151260764070155,0.4569010787062736,1.4035557181874392,0.6451328338094128
8,3.883218052787042,0.3442092329370685,0.4101847779727628,0.509104298272943
9,0.8087678726334097,0.5979993350205709,0.41186782863367377,0.42343660290555696
10,0.5020204324661147,0.7104239902688948,0.4529674400659586,0.5539821752645094
11,0.95969696440954,0.4883918866409416,0.5269757622241888,0.4016534974641252
12,0.6003189165882311,0.6747234970198563,0.6612481944945255,0.5633290827326423
13,0.3667694541683101,0.8176989986634797,0.7390547047460839,0.5293235545612655
14,0.5122967244982667,0.3878946762930841,0.6745733333770084,0.9889878958267938
15,0.524702357450993,0.7487694092379046,0.8598167390391421,1.221392914022838
16,0.5097068327323665,1.0690104747744884,0.5781782061173527,0.3859071533522952
17,0.3046881235438437,0.6306344870514009,0.5516281169900501,1.3333162908303515
18,0.3423718932370639,2.4951176504263697,0.7164924342050112,0.8032355119797083
19,0.3257599864135701,0.7244893749121121,0.7055926552667188,0.564549030700448
20,0.2929648210133024,0.4999157729480153,1.252799462335127,0.2959620237355469
21,0.2745821520655114,0.4737065526542956,1.3615215278460076,0.3528919792302933
22,0.31286797915410697,0.5921619094980215,0.5751830776572162,0.5079365335248806
23,0.2485906464749519,0.4782416717838683,1.1789861386535672,0.4964240645868774
24,0.3461425099074104,0.880210732834132,0.6645434277078146,1.0722108404299378
25,0.8238574088520432,0.5841435795736302,0.7456313775431684,0.8467790518661525
26,0.4790451141939676,0.5529556142731434,0.6258744145750965,0.6509707330950956
27,0.21650291524283724,0.5420587638729627,0.6972895851215557,1.5714879938057909
28,0.22474980114261806,0.7362990850956527,0.5080631921409223,1.1636214265679308
29,0.6505484903650994,0.8700525132529787,0.9126722397858504,0.7916436435494795
30,0.5272305506793841,0.8193249503892325,0.8835618853427242,0.3823474542104501
31,0.4787712563248116,0.4802517204133981,0.9174040846018424,0.9822309825530998
32,0.25735560516650785,0.7226738545435779,1.4303383914911931,0.9226445456880796
33,0.3692334824790596,0.7312429435859206,0.9291608485654927,0.8755543189475958
34,0.3030310742916449,0.6490625493238269,0.838078029127702,0.8462204856323912
35,0.4194103639704848,0.43714637151082336,1.1084568378701432,0.813735147764395
36,0.8654958393942108,0.5985553540315857,0.7272406413952276,0.6277397677200132
37,0.7365154422335571,,,
38,,,,
39,,,,
40,,,,
