,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.23979963570127508,0.1016393442622951,-0.3310579119322289,0.3414389799635702,-0.09125827623095381,-0.432697256194524
1,-0.20091074681238613,0.09386156648451734,-0.09753057507155867,0.29477231329690345,0.10338017174082748,-0.191392141556076
2,-0.18202185792349723,0.09608378870673955,-0.31257025761124124,0.2781056466302368,-0.130548399687744,-0.4086540463179808
3,-0.20507741347905284,0.200528233151184,-0.30534803538901895,0.40560564663023685,-0.10027062190996613,-0.505876268540203
4,-0.24535519125683056,0.3851578627808136,0.11921545667447307,0.6305130540376441,0.3645706479313036,-0.2659424061063405
5,-0.2720218579234972,0.22136156648451727,-0.40673692427790786,0.4933834244080144,-0.1347150663544107,-0.6280984907624252
6,-0.2542440801457194,0.30454939717234797,,0.5587934773180674,,
7,-0.22313296903460836,-0.2661384335154827,,-0.04300546448087436,,
8,-0.20757741347905284,0.1927504553734062,,0.4003278688524591,,
9,-0.2253551912568305,0.0784647410876919,,0.3038199323445224,,
10,-0.24757741347905277,0.21275045537340623,,0.460327868852459,,
11,-0.22535519125683062,0.25529013791308874,,0.48064532916991937,,
12,-0.19813296903460836,0.11663934426229511,,0.31477231329690347,,
13,-0.21202185792349723,0.034972677595628464,-0.36562581316679676,0.2469945355191257,-0.15360395524329953,-0.40059849076242526
14,-0.14313296903460831,0.12497267759562844,0.17437418683320322,0.2681056466302368,0.31750715586781153,0.04940150923757479
15,-0.07646630236794173,-0.23613843351548264,,-0.15967213114754092,,
16,0.051172586520947166,0.2627504553734063,,0.2115778688524591,,
17,-0.050910746812386165,0.48297973226934976,0.3839575201665366,0.5338904790817359,0.4348682669789228,-0.09902221210281315
18,-0.1164663023679417,0.38163934426229507,0.3643741868332033,0.4981056466302368,0.48084048920114497,-0.017265157429091793
19,0.07639084048920113,0.330528233151184,0.33326307572209213,0.2541373926619829,0.256872235232891,0.0027348425709081137
20,0.458295602393963,0.3349726775956284,0.2513583138173302,-0.12332292479833462,-0.20693728857663277,-0.08361436377829815
21,0.3182559198542805,0.14969489981785064,0.09131863127764767,-0.16856102003642986,-0.22693728857663284,-0.058376268540202975
22,0.20020036429872487,0.12497267759562838,-0.09784803538901904,-0.07522768670309649,-0.29804839968774394,-0.22282071298464742
23,0.15492258652094715,0.19497267759562842,,0.04005009107468127,,
24,-0.2731329690346084,0.23497267759562837,0.3677075201665366,0.5081056466302367,0.640840489201145,0.13273484257090826
25,0.26742258652094714,0.03830601092896178,0.18881863127764764,-0.22911657559198537,-0.0786039552432995,0.15051262034868587
26,0.026867030965391614,0.03719489981785065,0.1243741868332032,0.010327868852459041,0.09750715586781158,0.08717928701535255
27,,0.008306010928961778,-0.03451470205568567,,,-0.042820712984647444
28,0.2057559198542805,-0.04391621129326046,0.03389799635701274,-0.24967213114754097,-0.17185792349726775,0.0778142076502732
29,0.377700364298725,-0.0050273224043715595,0.03992974238875877,-0.38272768670309654,-0.3377706219099662,0.04495706479313033
30,0.3524225865209471,-0.07502732240437157,-0.10451470205568564,-0.4274499089253187,-0.45693728857663274,-0.029487379651314066
31,0.19131147540983606,0.130528233151184,-0.011181368722352349,-0.06078324225865206,-0.2024928441321884,-0.14170960187353634
32,0.20131147540983604,0.20886156648451734,-0.19155173909272277,0.007550091074681298,-0.3928632145025588,-0.4004133055772401
33,0.26400988810824877,-0.04344002081706998,,-0.30744990892531876,,
34,0.2996448087431694,0.2194171220400729,0.2853794778384943,-0.08022768670309649,-0.014265330904675078,0.06596235579842141
35,0.1357559198542805,0.14052823315118407,0.3077075201665366,0.0047723132969035575,0.17195160031225604,0.16717928701535248
36,0.13427443837279904,-0.048360655737704886,,-0.18263509411050394,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
