,task 1,task 2,task 3,task 4
0,0.5284490443528279,1.0211015960801546,0.8104880688712245,0.5121257143771755
1,0.4362716439468761,1.2300939477414834,0.3911030384510748,0.5702760390162196
2,0.37120010060192543,0.6754575628703312,0.3821656135838569,0.4800753609172487
3,0.3864510282742353,0.6386159423859209,0.6133744541584845,0.4637542333720794
4,0.9103240670655848,0.6968465778142665,0.7975926753149786,0.3155721363698045
5,0.4616810330278652,0.6274138607687114,0.619818211968484,0.2843387260947788
6,0.4980852317205834,0.7118489468707866,0.8345471635919731,0.4195907361259741
7,0.5150327590246012,0.7840486247922933,0.5076294874901383,0.3280688391502173
8,0.5016374618485977,0.5844234106934786,0.4681952496924158,0.327669679443961
9,0.5648704755384474,0.4298807808257593,0.5863067665590054,0.2835595309936704
10,0.5734652667691795,0.6326476806024068,0.6894689491081597,0.15694468858401325
11,0.7149389234813188,0.5384769528764173,0.5508811684976261,0.04461741467903931
12,0.4028282088122989,0.6498370211406796,0.5456612680756291,0.3081620548226953
13,0.3355231316036671,0.6552026607587724,0.7559764894638149,0.3639775468031049
14,0.6048831422510179,0.44288658063174574,0.3073754374825851,0.05519973453894103
15,0.6329082639452447,0.5683916119700992,0.4083406246899589,0.3136763162144217
16,0.6168000164800546,0.5359960628453451,0.5169610577413676,0.3614588861522965
17,0.7225222160039472,0.5172680401192585,0.5772855892176579,0.4900346715050264
18,0.5672952682076906,0.6319308369179663,0.6234198216171277,0.619832948945767
19,0.6626704572824722,0.6657603775726924,0.7724737365811485,0.07137905241720073
20,0.5124560332327665,0.6224509390797387,0.5194727878447722,0.15039636358455602
21,0.5393644661597493,0.7574376097484712,0.5075545084459497,0.2827531927291898
22,0.48099570449791706,0.7205287444656115,0.4194425792872465,-0.04361536039486336
23,0.3104017238738901,0.6434562636887754,0.6445711609854785,0.5700660508134113
24,0.5003510927280214,0.7040149568507648,0.5166330771121921,0.6356573371348698
25,0.6611348319887064,0.6383788921199459,0.4320711028581126,0.28307973756580035
26,0.6661834092464394,0.6901892900039743,0.4839206430039647,0.3879751552916823
27,0.6415024314497922,0.6308791095899855,0.28458428835839944,0.2504858643890143
28,0.6828900406805024,0.7708019514862546,0.4758342646732438,0.25699625699014417
29,0.6351612962331209,0.5153394266453847,0.5369322175078453,0.4208663937836912
30,0.6417439460654127,0.5358256703705002,0.3744145851145613,0.07197408863953797
31,0.4687751726996141,0.7510313618449088,0.2705554609657943,0.26413956346933554
32,0.42083802508651136,0.4806737922531963,0.4235223845739856,0.5661971547500152
33,0.7633420278657593,0.4998398973921645,0.35460604611762153,0.5896731631278148
34,0.5681308991982084,0.4845440618848524,0.2650596970854616,0.33806493200195564
35,0.4200982111430349,0.4847588628996193,0.07588199400072543,0.502521718608739
36,0.4822715847659138,0.6274470461641903,0.4113203073328355,0.3667121511243239
37,0.5155436427546808,0.3988983643510422,0.22093158699334173,
38,,,,
39,,,,
40,,,,
