,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.05343047965998786,0.021159684274438387,0.04046751669702489,-0.03227079538554947,-0.012962962962962968,0.019307832422586504
1,0.04861566484517305,-0.001803278688524583,0.00750455373406194,-0.050418943533697635,-0.04111111111111111,0.009307832422586523
2,0.016393442622950817,-0.012914389799635707,0.01528233151183971,-0.029307832422586524,-0.0011111111111111079,0.028196721311475416
3,-0.01471766848816028,-0.022914389799635698,-0.013606557377049168,-0.008196721311475419,0.0011111111111111113,0.00930783242258653
4,0.004171220400728606,-0.004025500910746813,0.016393442622950824,-0.008196721311475419,0.012222222222222218,0.020418943533697637
5,0.00750455373406194,-0.03291438979963568,0.014171220400728608,-0.04041894353369763,0.006666666666666668,0.047085610200364295
6,-0.0058287795992714025,0.035974499089253174,0.0463934426229508,0.04180327868852458,0.052222222222222205,0.010418943533697628
7,-0.023606557377049177,-0.01069216757741348,0.006393442622950815,0.012914389799635696,0.029999999999999992,0.017085610200364296
8,-0.03582877959927138,-0.04402550091074679,-0.005828779599271375,-0.008196721311475415,0.030000000000000006,0.03819672131147542
9,-0.015828779599271398,-0.00180327868852459,0.004171220400728599,0.014025500910746808,0.019999999999999997,0.005974499089253189
10,0.06639344262295081,0.048196721311475406,0.08083788706739527,-0.018196721311475414,0.014444444444444454,0.03264116575591987
11,0.006393442622950822,0.028196721311475423,0.026393442622950833,0.0218032786885246,0.02000000000000001,-0.00180327868852459
12,-0.02471766848816027,0.04597449908925321,-0.00471766848816027,0.07069216757741348,0.02,-0.05069216757741348
13,-0.025828779599271393,-0.044025500910746806,-0.004717668488160298,-0.018196721311475414,0.021111111111111094,0.03930783242258651
14,-0.032495446265938074,-0.054025500910746815,-0.055828779599271405,-0.02153005464480874,-0.02333333333333333,-0.00180327868852459
15,0.026393442622950833,0.021530054644808734,0.03639344262295083,-0.004863387978142099,0.009999999999999995,0.014863387978142094
16,-0.013606557377049175,0.028196721311475388,0.006393442622950822,0.04180327868852456,0.019999999999999997,-0.021803278688524566
17,-0.0069398907103825,-0.025136612021857914,-0.02360655737704917,-0.018196721311475414,-0.01666666666666667,0.001530054644808744
18,0.03750455373406193,0.06930783242258653,0.08972677595628414,0.03180327868852459,0.05222222222222221,0.020418943533697623
19,-0.03138433515482695,0.04153005464480876,-0.0024954462659380755,0.07291438979963571,0.028888888888888874,-0.044025500910746834
20,-0.013606557377049182,-0.039581056466302375,0.04750455373406194,-0.025974499089253197,0.06111111111111112,0.08708561020036432
21,0.015282331511839706,-0.07069216757741348,-0.021384335154826975,-0.0859744990892532,-0.03666666666666668,0.04930783242258651
22,-0.07471766848816028,-0.0029143897996356805,0.04528233151183973,0.0718032786885246,0.12000000000000001,0.04819672131147541
23,-0.03582877959927139,-0.02291438979963569,0.016393442622950824,0.0129143897996357,0.05222222222222221,0.039307832422586515
24,0.018615664845173047,0.04819672131147542,-0.00360655737704918,0.029581056466302373,-0.022222222222222227,-0.0518032786885246
25,0.09861566484517302,0.1304189435336976,0.09750455373406194,0.031803278688524575,-0.0011111111111110766,-0.03291438979963565
26,0.01528233151183972,-0.03291438979963569,0.04528233151183972,-0.04819672131147541,0.03,0.07819672131147541
27,0.00417122040072862,0.024863387978142124,-0.056939890710382496,0.020692167577413503,-0.061111111111111116,-0.08180327868852462
28,0.02861566484517305,-0.0006921675774134786,0.016393442622950824,-0.029307832422586527,-0.012222222222222225,0.017085610200364303
29,-0.07860655737704919,-0.1529143897996357,-0.1558287795992714,-0.07430783242258651,-0.07722222222222222,-0.0029143897996356943
30,-0.038051001821493624,0.024863387978142068,0.003060109289617495,0.06291438979963569,0.041111111111111126,-0.021803278688524573
31,-0.03471766848816026,-0.012914389799635669,-0.03360655737704915,0.021803278688524594,0.0011111111111111079,-0.020692167577413486
32,0.018615664845173033,0.029307832422586513,0.048615664845173046,0.01069216757741348,0.030000000000000013,0.019307832422586532
33,-0.07360655737704916,-0.03291438979963568,-0.043606557377049174,0.040692167577413486,0.029999999999999992,-0.010692167577413494
34,-0.013606557377049168,0.11041894353369763,-0.033606557377049165,0.1240255009107468,-0.02,-0.1440255009107468
35,-0.0024954462659380755,0.02819672131147541,-0.035828779599271394,0.030692167577413484,-0.03333333333333332,-0.0640255009107468
36,0.009726775956284149,0.061530054644808714,0.04417122040072861,0.051803278688524565,0.03444444444444446,-0.017358834244080107
37,0.06515887472171626,0.04723993118801863,,-0.017918943533697634,,
38,,,,,,
39,,,,,,
40,,,,,,
