,task 1,task 2,task 3,task 4
0,0.05000000000000001,0.0,0.0,0.016666666666666666
1,0.07222222222222223,0.0,0.0,0.01
2,0.0,0.0,0.0,0.05
3,0.0,0.030000000000000006,0.0,0.0975
4,0.1,0.0,0.0,0.05333333333333333
5,0.0,0.01,0.0,0.031111111111111114
6,0.05,0.0,0.0,0.01
7,0.06999999999999999,0.11,0.04111111111111111,0.08
8,0.02,0.043333333333333335,0.0,0.07999999999999999
9,0.021111111111111112,0.0,0.0,0.06
10,0.07222222222222223,0.06222222222222223,0.02,0.01111111111111111
11,0.07,0.01,0.02,0.01
12,0.02,0.0,0.030000000000000006,0.031111111111111114
13,0.0,0.0,0.030000000000000006,0.030000000000000006
14,0.0,0.01,0.051111111111111114,0.04
15,0.01111111111111111,0.0,0.02,0.07222222222222223
16,0.04,0.02,0.01,0.07333333333333332
17,0.030000000000000006,0.0,0.01,0.15
18,0.01,0.02,0.0,0.030000000000000006
19,0.01,0.06111111111111112,0.0,0.0
20,0.0,0.01,0.0,0.0
21,0.02,0.01,0.04,0.0
22,0.01,0.0,0.021111111111111112,0.0
23,0.0,0.0,0.04,0.01
24,0.0,0.0,0.03333333333333333,0.03333333333333333
25,0.030000000000000006,0.0,0.07,0.13333333333333336
26,0.01111111111111111,0.0,0.042222222222222223,0.0
27,0.06222222222222223,0.0,0.02,0.0
28,0.07222222222222223,0.01111111111111111,0.02,0.01
29,0.06,0.01,0.02,0.0
30,0.030000000000000006,0.0,0.01,0.0
31,0.0,0.05222222222222223,0.021111111111111112,0.0
32,0.051111111111111114,0.09111111111111113,0.05,0.01
33,0.10111111111111112,0.01111111111111111,0.05,0.01
34,0.05,0.0,0.09333333333333332,0.02
35,0.01,0.0,0.0,0.03222222222222222
36,0.04444444444444445,0.0,0.0,0.0
37,0.07407407407407407,0.028571428571428567,0.0,
38,,,,
39,,,,
40,,,,
