,task 1,task 2,task 3,task 4
0,-0.09392835458409224,-0.05033394049787495,-0.08196721311475404,-0.06238615664845173
1,-0.08096539162112927,-0.04218579234972679,-0.09196721311475403,-0.08238615664845172
2,-0.09985428051001816,-0.09329690346083792,-0.12196721311475404,-0.09349726775956284
3,-0.048743169398907056,-0.07329690346083789,-0.08085610200364292,-0.07127504553734063
4,-0.03874316939890706,-0.04440801457194901,-0.05196721311475404,-0.03127504553734063
5,-0.05874316939890704,-0.061074681238615675,-0.10085610200364292,-0.05349726775956285
6,-0.06874316939890705,-0.084408014571949,-0.04196721311475403,-0.03127504553734063
7,-0.060965391621129274,-0.09440801457194904,-0.08085610200364292,-0.06349726775956285
8,-0.04874316939890706,-0.094408014571949,-0.10196721311475404,-0.06349726775956285
9,-0.06874316939890705,-0.094408014571949,-0.07974499089253181,-0.07349726775956285
10,-0.09985428051001816,-0.043296903460837886,-0.06085610200364293,-0.027941712204007298
11,-0.08096539162112927,-0.08440801457194902,-0.06196721311475404,-0.06349726775956285
12,-0.058743169398907065,-0.09329690346083792,-0.02196721311475404,-0.07238615664845173
13,-0.038743169398907054,-0.07440801457194901,-0.09196721311475403,-0.05238615664845173
14,0.0012568306010929508,-0.041074681238615685,-0.06196721311475404,-0.06349726775956285
15,-0.08096539162112927,-0.06440801457194903,-0.0686338797814207,-0.05349726775956284
16,-0.07096539162112928,-0.09440801457194904,-0.05196721311475403,-0.07349726775956285
17,-0.05763205828779594,-0.07440801457194901,-0.09196721311475403,-0.0901639344262295
18,-0.12096539162112928,-0.09329690346083792,-0.06085610200364293,-0.040163934426229515
19,-0.030965391621129268,-0.0721857923497268,0.001366120218579292,-0.04238615664845173
20,-0.060965391621129274,-0.084408014571949,-0.1097449908925318,-0.02238615664845173
21,-0.01985428051001817,-0.014408014571949002,-0.0997449908925318,-0.05016393442622952
22,-0.01985428051001817,-0.104408014571949,-0.03196721311475404,0.016502732240437155
23,-0.047632058287795945,-0.09329690346083792,-0.07974499089253181,-0.040163934426229515
24,-0.07096539162112928,-0.0621857923497268,-0.03196721311475405,-0.08349726775956284
25,-0.11096539162112927,-0.022185792349726792,0.010255009107468188,-0.022386156648451748
26,-0.05985428051001816,-0.054408014571949014,-0.10196721311475404,-0.023497267759562845
27,-0.03652094717668483,-0.04218579234972679,-0.020856102003642928,-0.10238615664845173
28,-0.08096539162112927,-0.0621857923497268,-0.09085610200364293,-0.07349726775956285
29,0.07125683060109295,-0.017185792349726784,-0.09085610200364293,-0.09349726775956284
30,-0.056520947176684835,-0.104408014571949,-0.040856102003642925,-0.062386156648451735
31,-0.04985428051001815,-0.09440801457194904,-0.07196721311475404,-0.09238615664845172
32,-0.08096539162112927,-0.0721857923497268,-0.06085610200364293,-0.041275045537340634
33,0.01014571948998184,-0.0732969034608379,-0.03196721311475404,-0.04238615664845173
34,-0.060965391621129274,-0.08440801457194902,0.04025500910746819,-0.10349726775956283
35,-0.03874316939890705,-0.05107468123861568,-0.01974499089253182,-0.08349726775956284
36,-0.06985428051001816,-0.06996357012750458,-0.017522768670309597,-0.034608378870673966
37,-0.0186197126087836,0.036703096539162094,0.019421675774134856,
38,,,,
39,,,,
40,,,,
