,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.12209670767858671,-0.1925265004969069,0.10725950839535064,-0.07042979281832018,0.22935621607393736,0.29978600889225754
1,0.008460604194879318,-0.05980431359327448,-0.037230242627706384,-0.0682649177881538,-0.0456908468225857,0.0225740709655681
2,-0.21670398524354056,-0.36300635592814257,0.27457557363282353,-0.14630237068460197,0.4912795588763641,0.637581929560966
3,-0.3270942713400944,-0.3028103577793618,-0.950893730592237,0.024283913560732534,-0.6237994592521426,-0.6480833728128752
4,-0.0840184638327581,-0.11307129862063642,0.5694506504595266,-0.029052834787878318,0.6534691142922847,0.6825219490801631
5,-0.11777823101504334,-0.2328159650174152,0.016894815335960323,-0.11503773400237186,0.13467304635100366,0.24971078035337552
6,-0.20250889196096789,-0.37346516147779285,0.6926739052113691,-0.170956269516825,0.895182797172337,1.066139066689162
7,-0.3298080541181191,-0.27566811593721174,-0.21739972393585089,0.05413993818090737,0.11240833018226823,0.05826839200136086
8,0.10518316020212401,-0.08159024589275704,-0.10201162767605956,-0.18677340609488105,-0.20719478787818357,-0.020421381783302522
9,-0.47293158630813703,-0.6626961371343653,-0.6054943036093882,-0.18976455082622823,-0.13256271730125113,0.0572018335249771
10,0.003929196786920719,-0.023962379336691098,0.013333947587798711,-0.027891576123611816,0.009404750800877992,0.03729632692448981
11,0.05608330994978472,0.30733871343937996,0.176235574492347,0.25125540348959524,0.12015226454256228,-0.13110313894703296
12,0.042586098571617104,0.02402312943412649,0.13249354687403458,-0.018562969137490615,0.08990744830241748,0.1084704174399081
13,0.07240448080093798,-0.14345188867140912,-4.877478149394793,-0.2158563694723471,-4.949882630195732,-4.734026260723384
14,-0.029157775250867657,-0.2556860350933883,0.7433394403311807,-0.22652825984252062,0.7724972155820484,0.999025475424569
15,0.004974750846605591,-0.046824227643931016,0.6591367830659218,-0.05179897849053661,0.6541620322193162,0.7059610107098528
16,-0.15195586926013238,-0.0812792082113244,0.9570968150157961,0.07067666104880799,1.1090526842759285,1.0383760232271206
17,0.1487085793240829,0.015258151338187781,-2.2189188369452593,-0.13345042798589513,-2.3676274162693423,-2.234176988283447
18,0.006829777270532189,0.08383854642084004,0.04734897458290804,0.07700876915030785,0.040519197312375854,-0.036489571837932
19,-0.07103808652425281,-0.2790119212960551,0.7214366416995087,-0.2079738347718023,0.7924747282237615,1.000448562995564
20,-0.021428482741641997,-0.1575904291169669,0.998421708381239,-0.13616194637532492,1.019850191122881,1.156012137498206
21,0.04710411136395312,-0.08400444845269406,0.4585218966142779,-0.13110855981664718,0.4114177852503248,0.542526345066972
22,0.019731170892304917,-0.09537321388801073,0.002654921056897075,-0.11510438478031565,-0.017076249835407842,0.09802813494490781
23,-0.1555175683402356,-0.3931487160459239,1.6902362100971544,-0.23763114770568827,1.8457537784373899,2.0833849261430784
24,-0.03414103794040835,0.29222661526046495,-8.5196407918631,0.3263676532008733,-8.485499753922692,-8.811867407123566
25,0.10610938519422292,0.06773714625788446,0.044269570113621814,-0.038372238936338454,-0.0618398150806011,-0.023467576144262647
26,-0.004174637209734655,0.15335492745220464,0.43749093038996023,0.1575295646619393,0.4416655675996949,0.2841360029377556
27,0.13259340161451005,0.11457134732709762,1.213403773366855,-0.018022054287412437,1.080810371752345,1.0988324260397573
28,0.1983047041425246,-0.1316422010488568,0.09478850978881542,-0.32994690519138137,-0.10351619435370918,0.22643071083767222
29,-0.2690798644703877,-0.3625215244929224,0.11138409405477379,-0.09344166002253476,0.38046395852516146,0.4739056185476962
30,0.0433999602275455,0.11271389223577444,0.40110102561858146,0.06931393200822894,0.35770106539103597,0.288387133382807
31,-0.009458656507341179,-0.01872438982543362,0.7079688748946588,-0.00926573331809244,0.717427531402,0.7266932647200923
32,-0.08172473980765557,0.04170389644335176,0.5095481599717357,0.12342863625100733,0.5912728997793913,0.467844263528384
33,0.026312803518423244,0.03825938827741793,0.4066154265689113,0.011946584758994683,0.38030262305048806,0.3683560382914934
34,-0.0692299918554996,0.060157926559907815,7.608076669370914,0.12938791841540742,7.677306661226414,7.547918742811007
35,-0.12574444016973096,0.011578220851236942,0.2198967598826122,0.1373226610209679,0.34564120005234317,0.20831853903137526
36,-0.05892842009738841,0.07330091129403254,0.7082581748027805,0.13222933139142096,0.7671865949001689,0.6349572635087479
37,-0.8587973646007547,-8.945080243167638,,-8.086282878566882,,
38,,,,,,
39,,,,,,
40,,,,,,
