,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.08518518518518517,0.048979591836734684,0.025,-0.036205593348450485,-0.06018518518518517,-0.023979591836734683
1,0.005714285714285713,-0.03428571428571429,0.015714285714285715,-0.04,0.010000000000000002,0.05
2,0.0,0.0,0.02,0.0,0.02,0.02
3,0.01,0.0,0.02,-0.01,0.01,0.02
4,-0.0011111111111111096,0.08460317460317461,0.018888888888888896,0.08571428571428573,0.020000000000000004,-0.06571428571428573
5,-0.01,0.01,0.04428571428571428,0.02,0.054285714285714284,0.03428571428571428
6,0.0,0.010000000000000005,0.18493827160493828,0.010000000000000005,0.18493827160493828,0.17493827160493827
7,0.0,0.01,0.03,0.01,0.03,0.02
8,0.020000000000000004,0.01,0.01,-0.010000000000000005,-0.010000000000000005,0.0
9,-0.009999999999999995,-0.04,-0.01888888888888889,-0.030000000000000006,-0.008888888888888894,0.021111111111111112
10,0.0,0.01111111111111111,0.02,0.01111111111111111,0.02,0.00888888888888889
11,0.03968253968253968,0.03361111111111112,0.01222222222222222,-0.006071428571428561,-0.027460317460317463,-0.0213888888888889
12,-0.00888888888888889,-0.02,0.14296296296296299,-0.01111111111111111,0.15185185185185188,0.16296296296296298
13,0.01,0.0,0.0,-0.01,-0.01,0.0
14,0.0,0.01,0.021111111111111112,0.01,0.021111111111111112,0.011111111111111112
15,-0.01,0.0,0.0,0.01,0.01,0.0
16,0.02,0.0,0.0,-0.02,-0.02,0.0
17,-0.08444444444444442,-0.060158730158730134,-0.08444444444444442,0.024285714285714285,0.0,-0.024285714285714285
18,-0.04861111111111111,-0.04861111111111111,-0.04861111111111111,0.0,0.0,0.0
19,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004
20,0.031111111111111114,0.0,0.03580246913580246,-0.031111111111111114,0.004691358024691349,0.03580246913580246
21,0.0,0.0,0.04222222222222221,0.0,0.04222222222222221,0.04222222222222221
22,-0.06901234567901234,-0.06901234567901234,-0.059012345679012326,0.0,0.01,0.01
23,0.03,0.01,0.031111111111111114,-0.019999999999999997,0.0011111111111111148,0.021111111111111115
24,0.0,0.01,0.01,0.01,0.01,0.0
25,0.02,0.01,0.0,-0.01,-0.02,-0.01
26,0.015000000000000013,-0.03,-0.03,-0.04500000000000001,-0.04500000000000001,0.0
27,0.02,0.02,0.01,0.0,-0.01,-0.01
28,-0.028571428571428567,-0.008571428571428567,-0.018571428571428565,0.02,0.01,-0.01
29,-0.06000000000000001,-0.06000000000000001,-0.04000000000000001,0.0,0.02,0.02
30,0.0,0.01,0.031111111111111114,0.01,0.031111111111111114,0.021111111111111115
31,0.02,0.0,0.01,-0.02,-0.01,0.01
32,0.0,0.01,0.05,0.01,0.05,0.04
33,0.021111111111111115,0.0,-0.01,-0.021111111111111115,-0.031111111111111114,-0.01
34,-0.051111111111111114,-0.010000000000000002,-0.04111111111111111,0.04111111111111111,0.01,-0.03111111111111111
35,-0.030000000000000006,-0.010000000000000005,0.021666666666666654,0.02,0.05166666666666666,0.03166666666666666
36,0.0,0.10833333333333334,0.031111111111111114,0.10833333333333334,0.031111111111111114,-0.07722222222222222
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
