,task 1,task 2,task 3,task 4
0,1.2832741772467287,0.34328249551623014,0.16203768944646116,0.8193698376457981
1,-80.21502512256916,0.25600983016889967,0.4569458290669102,-1.5827269382649305
2,1.050288176575855,0.16467955136175755,0.001493214044508251,-0.5380699560222681
3,-1.8106187206815187,0.13186670603639122,0.21845597066171996,0.8390358670907856
4,-4.843044603110206,0.30503811232520806,0.021711498278354363,0.00884410218136683
5,5.308901941464677,0.05285642607063257,2.1815259868537584,3.360156618159006
6,0.05445108098551166,0.37705581632753715,-27.249124481666193,0.5229147252019866
7,1.737748336601863,0.4173812313675767,-0.4053624666530484,1.0349003835606443
8,-0.09604952829770297,0.7852092776598306,-0.06403532437637982,3.791073258431309
9,0.053153718316273635,0.9626414220611417,-0.6940977708792461,0.7082891004021468
10,0.5650218027722098,1.8074401866324172,4.993512485698968,0.3837181262346805
11,-0.4256417332570538,0.5016101725929654,-0.8902717013704557,1.9837795027900382
12,-0.8965203694331334,0.4004993896302834,-0.7511547087494326,-1.1534700287095667
13,-0.05751740241150716,1.0744418805437401,-3.116281403105706,-1.5797542456996732
14,0.5263005091498449,0.5048262526402264,-0.11481281345288763,1.9770533872710825
15,1.1452634997444724,0.7352638862702711,-4.782290394613352,0.7586346931410721
16,1.368880065948214,0.3583432520146822,-1.6939606064431656,-0.6984761525716163
17,1.0582539541206206,0.2622708943325165,0.05497224682052426,1.0037652102068404
18,0.5097889618682776,0.2099685090236326,-3.453641692589053,0.8650732739970608
19,,,,
20,,,,
