,task 1,task 2,task 3,task 4
0,0.7292596649612779,0.42898174328272953,0.8626028057038722,0.5622565022642481
1,0.6496996168301267,0.5676729515814067,0.5584415544855746,0.9965593805316029
2,0.6108463668309281,0.5632578032314199,0.36810181653987084,1.4708028105083648
3,0.5899196148114669,0.48044645563730437,0.5820589099488807,1.012585542755148
4,0.5734984157662015,0.5565644988836314,0.5317395039102373,1.2671916671181447
5,0.48570206090498375,0.6142418543238517,0.49230217281886907,2.7241296815371028
6,0.7938856272674155,0.5755923520167241,0.47321256707254655,1.2290702380512255
7,0.4092344106616904,0.6107042987609241,0.9135220734414224,2.2747826742796335
8,0.4704610068039975,0.5504080829544946,0.5100253485496993,0.8808595148469225
9,0.5306203221058021,0.5529854192526782,0.5086761537829049,2.3558729108833005
10,0.5428322195650588,0.5751326876713176,0.7278168113016815,1.1522667396757083
11,0.7227999629876978,0.46991733071552944,0.599164829068445,1.6748143527883836
12,0.5914368600922435,0.4913007837451683,0.677544409058146,0.6014606729345231
13,0.5305811900989581,0.6843380712459848,1.1252050360098806,0.7358208328922357
14,0.6224124907378822,0.5885054660229151,0.7819349603722613,1.128014952236318
15,0.5772513565343026,0.6161906212958123,1.0872003971232798,2.325643172721633
16,0.7631574572923431,0.7960510185178555,0.9210519582505559,0.7103233012700743
17,0.7890867056655266,0.8406878922894566,2.1013458643077265,0.8793533840879209
18,0.5930254365604484,0.6173185636866728,1.0003845041377923,1.1467124644915785
19,,,,
20,,,,
