,task 1,task 2,task 3,task 4
0,-0.3797172204925652,-0.20555734927442385,-0.1545740303522922,-0.30103889115583765
1,-0.1311605412210527,-0.2415482765472714,0.021982300162588383,-0.17210808978505593
2,-0.11116023458922833,-0.30355482694973446,-0.5896165721367949,-0.21948738509488955
3,-0.3022859148913284,-0.09810669329200777,-0.9787675811132074,-0.18222134246694932
4,-0.08060388808444822,-0.23019889851114167,-0.07806017289714177,-0.09681132436418062
5,-0.04857302922978072,-0.25253576545188705,-0.08448166162335555,-0.4373802895807292
6,-0.136278593710881,-0.053739885359562686,-0.12210529828789622,-0.302411981119415
7,-0.26797673404137007,-0.2919928254920994,-0.21729826222600657,-0.29843879279209684
8,-0.01908858443286834,-0.0038588944337262024,-0.1172320670930849,-0.2684708081527828
9,-0.2219022061437243,0.03449623127345542,-0.3359519213285179,-0.2788665695038475
10,-0.1020805637400489,-0.14432055981993835,-0.2967195706103714,-0.5245361856214821
11,-0.28881370586421073,-0.08368924948728923,-0.45143571951905,-0.749385829133064
12,-0.18982878372072431,-0.12495417355360311,-2.518042698661852,-0.4837525151037164
13,-0.050729954653973126,-0.2585931586480937,-0.8382278350464482,-0.6936171876178194
14,-0.6903461116303244,-0.33656265213994035,-0.23435370874581435,-0.36451197719134587
15,-4.5663376126341095,-0.029664122785966123,-1.1830742483374987,-0.4122845964149998
16,0.08257855192269128,-0.3882714582715134,-6.615789675753646,-0.5936351719052477
17,-0.23716488669615504,-0.07008671405179945,-1.2024172288066626,-0.1955655426210806
18,-0.97131544955,-0.11604018306094627,0.6004724824594234,-0.2866065102914627
19,,,,
20,,,,
