,focus,distr,own,office
0,0.0,0.010555555555555556,0.025555555555555557,0.0
1,0.0,0.0,0.0426984126984127,0.02
2,0.0,0.0,0.0,0.0
3,0.0,0.01,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0461111111111111,0.0,0.005
6,0.005555555555555555,0.0,0.0,0.025555555555555557
7,0.0,0.0,0.005555555555555555,0.20097222222222225
8,0.01,0.0,0.005,0.08253968253968252
9,0.01,0.0,0.020555555555555556,0.035
10,0.0,0.02,0.015555555555555557,0.005
11,0.005,0.015000000000000003,0.0,0.025
12,0.026111111111111116,0.0,0.0,0.0
13,0.0,0.0,0.005,0.005
14,0.005,0.0,0.01611111111111111,0.0
15,0.0,0.0,0.015000000000000003,0.015000000000000003
16,0.0,0.015000000000000003,0.0,0.0
17,0.020555555555555556,0.0,0.0,0.0
18,0.0,0.0,0.03,0.005
19,0.0,0.0,0.0,0.0
20,,,0.0,
