,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.010555555555555556,0.025555555555555557,0.0,0.015000000000000001,-0.010555555555555556,-0.025555555555555557
1,0.0,0.0426984126984127,0.02,0.0426984126984127,0.02,-0.0226984126984127
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01,0.0,0.0,-0.01,-0.01,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0461111111111111,0.0,0.005,-0.0461111111111111,-0.041111111111111105,0.005
6,-0.005555555555555555,-0.005555555555555555,0.020000000000000004,0.0,0.025555555555555557,0.025555555555555557
7,0.0,0.005555555555555555,0.20097222222222225,0.005555555555555555,0.20097222222222225,0.19541666666666668
8,-0.01,-0.005,0.07253968253968253,0.005,0.08253968253968252,0.07753968253968252
9,-0.01,0.010555555555555556,0.025,0.020555555555555556,0.035,0.014444444444444447
10,0.02,0.015555555555555557,0.005,-0.004444444444444444,-0.015,-0.010555555555555558
11,0.010000000000000002,-0.005,0.02,-0.015000000000000003,0.009999999999999998,0.025
12,-0.026111111111111116,-0.026111111111111116,-0.026111111111111116,0.0,0.0,0.0
13,0.0,0.005,0.005,0.005,0.005,0.0
14,-0.005,0.01111111111111111,-0.005,0.01611111111111111,0.0,-0.01611111111111111
15,0.0,0.015000000000000003,0.015000000000000003,0.015000000000000003,0.015000000000000003,0.0
16,0.015000000000000003,0.0,0.0,-0.015000000000000003,-0.015000000000000003,0.0
17,-0.020555555555555556,-0.020555555555555556,-0.020555555555555556,0.0,0.0,0.0
18,0.0,0.03,0.005,0.03,0.005,-0.024999999999999998
19,0.0,0.0,0.0,0.0,0.0,0.0
20,,,,,,
