,task 1,task 2,task 3,task 4
0,0.023023679417122044,0.008333333333333331,0.01,0.02672131147540984
1,0.011357012750455373,0.023888888888888894,0.015555555555555555,0.0017213114754098357
2,0.006912568306010929,0.023333333333333338,0.005,0.0017213114754098357
3,0.01635701275045537,0.00888888888888889,0.034999999999999996,-0.003278688524590164
4,0.021912568306010925,0.0033333333333333344,0.01,0.011721311475409838
5,0.006357012750455377,-0.0016666666666666663,0.010555555555555554,-0.003278688524590164
6,0.011912568306010932,0.008333333333333331,0.030000000000000002,0.006721311475409835
7,0.0069125683060109275,0.01833333333333333,0.01,0.011721311475409842
8,0.012468123861566477,0.04444444444444446,0.03,0.016721311475409832
9,0.01635701275045537,0.008333333333333335,0.005555555555555555,0.007832422586520948
10,0.021357012750455363,0.04888888888888889,0.035555555555555556,0.01727686703096539
11,0.03691256830601093,0.008333333333333331,0.01,0.0017213114754098357
12,0.001357012750455373,0.0033333333333333344,0.020555555555555556,0.0017213114754098357
13,0.06052367941712203,0.0033333333333333344,0.01,-0.003278688524590164
14,0.033023679417122045,0.023333333333333338,0.0,0.0022768670309653905
15,0.02191256830601093,0.03944444444444445,0.005,0.0017213114754098357
16,0.0013570127504553752,0.0033333333333333344,0.015,0.0022768670309653905
17,0.006357012750455374,0.04500000000000001,0.01,0.04227686703096539
18,0.032468123861566486,-0.0016666666666666663,0.0,-0.003278688524590164
19,,,,
20,,,,
