,task 1,task 2,task 3,task 4
0,0.03138888888888889,0.04833333333333333,0.04000000000000001,0.01
1,0.05111111111111111,0.020555555555555556,0.04000000000000001,0.015555555555555555
2,0.02,0.015555555555555557,0.015555555555555557,0.035555555555555556
3,0.036111111111111115,0.030000000000000002,0.02111111111111111,0.035
4,0.07055555555555555,0.05555555555555555,0.02,0.015000000000000003
5,0.04555555555555556,0.005,0.015,0.01
6,0.06055555555555556,0.01,0.030000000000000006,0.02
7,0.034999999999999996,0.021111111111111112,0.05722222222222223,0.035
8,0.07333333333333333,0.051111111111111114,0.030000000000000006,0.035
9,0.06,0.04555555555555556,0.01,0.005555555555555555
10,0.030000000000000002,0.005,0.03111111111111111,0.01
11,0.055,0.005,0.045,0.036111111111111115
12,0.051666666666666666,0.04555555555555556,0.035,0.0
13,0.055555555555555566,0.025,0.01,0.0
14,0.005,0.05,0.015555555555555555,0.0
15,0.025,0.01,0.025,0.020555555555555556
16,0.020555555555555556,0.04555555555555556,0.03,0.005
17,0.015000000000000003,0.05500000000000001,0.04000000000000001,0.01
18,0.0,0.04722222222222222,0.05,0.02
19,,,,
20,,,,
