,task 1,task 2,task 3,task 4
0,0.025555555555555557,0.0,0.0,0.010555555555555556
1,0.0426984126984127,0.02,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.01
4,0.0,0.0,0.0,0.0
5,0.0,0.005,0.0,0.0461111111111111
6,0.0,0.025555555555555557,0.005555555555555555,0.0
7,0.005555555555555555,0.20097222222222225,0.0,0.0
8,0.005,0.08253968253968252,0.01,0.0
9,0.020555555555555556,0.035,0.01,0.0
10,0.015555555555555557,0.005,0.0,0.02
11,0.0,0.025,0.005,0.015000000000000003
12,0.0,0.0,0.026111111111111116,0.0
13,0.005,0.005,0.0,0.0
14,0.01611111111111111,0.0,0.005,0.0
15,0.015000000000000003,0.015000000000000003,0.0,0.0
16,0.0,0.0,0.0,0.015000000000000003
17,0.0,0.0,0.020555555555555556,0.0
18,0.03,0.005,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,,,
