,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.016944444444444443,0.008611111111111118,-0.021388888888888888,-0.008333333333333325,-0.03833333333333333,-0.030000000000000006
1,-0.03055555555555555,-0.0111111111111111,-0.03555555555555555,0.01944444444444445,-0.005000000000000001,-0.024444444444444453
2,-0.004444444444444444,-0.004444444444444444,0.015555555555555555,0.0,0.019999999999999997,0.019999999999999997
3,-0.006111111111111112,-0.015000000000000006,-0.0011111111111111113,-0.008888888888888894,0.005000000000000001,0.013888888888888895
4,-0.015,-0.05055555555555555,-0.05555555555555555,-0.03555555555555555,-0.04055555555555555,-0.0049999999999999975
5,-0.04055555555555556,-0.030555555555555558,-0.035555555555555556,0.009999999999999998,0.005,-0.004999999999999999
6,-0.050555555555555555,-0.03055555555555555,-0.04055555555555555,0.020000000000000004,0.01,-0.010000000000000005
7,-0.013888888888888885,0.022222222222222233,6.938893903907228e-18,0.03611111111111112,0.013888888888888892,-0.022222222222222227
8,-0.02222222222222222,-0.04333333333333333,-0.03833333333333333,-0.02111111111111111,-0.01611111111111111,0.0049999999999999975
9,-0.01444444444444444,-0.049999999999999996,-0.05444444444444444,-0.035555555555555556,-0.04,-0.004444444444444445
10,-0.025,0.0011111111111111079,-0.020000000000000004,0.02611111111111111,0.005,-0.02111111111111111
11,-0.05,-0.010000000000000002,-0.018888888888888886,0.04,0.031111111111111114,-0.008888888888888884
12,-0.006111111111111109,-0.016666666666666663,-0.051666666666666666,-0.010555555555555554,-0.04555555555555556,-0.035
13,-0.030555555555555565,-0.045555555555555564,-0.055555555555555566,-0.015000000000000001,-0.025,-0.01
14,0.045000000000000005,0.010555555555555554,-0.005,-0.034444444444444444,-0.05,-0.015555555555555555
15,-0.015000000000000001,0.0,-0.004444444444444445,0.015000000000000001,0.010555555555555556,-0.004444444444444445
16,0.025,0.009444444444444443,-0.015555555555555555,-0.015555555555555559,-0.04055555555555556,-0.024999999999999998
17,0.04000000000000001,0.025000000000000005,-0.005000000000000003,-0.015,-0.045000000000000005,-0.030000000000000006
18,0.04722222222222222,0.05,0.02,0.002777777777777782,-0.02722222222222222,-0.030000000000000002
19,,,,,,
20,,,,,,
