,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.0,0.0037037037037037034,0.016666666666666666,0.0037037037037037034,0.016666666666666666,0.012962962962962963
1,0.0,0.0,0.007407407407407407,0.0,0.007407407407407407,0.007407407407407407
2,-0.0033333333333333335,-0.0033333333333333335,-0.0033333333333333335,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0037037037037037034,0.0,0.006666666666666667,-0.0037037037037037034,0.0029629629629629637,0.006666666666666667
6,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,-0.006666666666666667
7,-0.00037037037037036986,-0.0037037037037037034,-0.0037037037037037034,-0.0033333333333333335,-0.0033333333333333335,0.0
8,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,-0.006666666666666667
9,-0.010370370370370372,-0.010370370370370372,-0.010370370370370372,0.0,0.0,0.0
10,-0.021851851851851855,-0.021851851851851855,-0.021851851851851855,0.0,0.0,0.0
11,0.02,0.0,0.01,-0.02,-0.01,0.01
12,0.016666666666666666,0.0,0.0,-0.016666666666666666,-0.016666666666666666,0.0
13,,,,,,
