,task 1,task 2,task 3,task 4
0,0.02846560846560847,0.0,0.0,0.007037037037037037
1,0.017037037037037038,0.013333333333333334,0.0,0.0
2,0.0,0.0,0.0,0.006666666666666667
3,0.0,0.0033333333333333335,0.0,0.030740740740740735
4,0.0037037037037037034,0.0562037037037037,0.0037037037037037034,0.0
5,0.0033333333333333335,0.14984126984126986,0.006666666666666667,0.0
6,0.024074074074074078,0.02666666666666667,0.006666666666666667,0.0
7,0.0,0.016666666666666666,0.0033333333333333335,0.023333333333333334
8,0.0033333333333333335,0.0,0.01740740740740741,0.0
9,0.01074074074074074,0.0033333333333333335,0.0033333333333333335,0.0
10,0.010000000000000002,0.010000000000000002,0.0,0.0
11,0.0,0.0,0.013703703703703704,0.010000000000000002
12,0.02,0.0033333333333333335,0.0,0.0
13,0.0,,,
