,task 1,task 2,task 3,task 4
0,0.0337037037037037,0.06259259259259259,0.043333333333333335,0.08082304526748972
1,0.09592592592592593,0.07037037037037037,0.08185185185185186,0.03333333333333333
2,0.07814814814814815,0.04814814814814814,0.05777777777777778,0.04666666666666667
3,0.1225,0.049999999999999996,0.04666666666666667,0.04666666666666667
4,0.08407407407407408,0.07777777777777778,0.05740740740740741,0.05407407407407408
5,0.10814814814814815,0.10185185185185186,0.03703703703703704,0.02666666666666667
6,0.06407407407407407,0.07185185185185185,0.06777777777777778,0.04148148148148148
7,0.0948148148148148,0.0911111111111111,0.07814814814814815,0.08222222222222224
8,0.08185185185185184,0.08370370370370368,0.05148148148148148,0.03333333333333333
9,0.08037037037037037,0.09518518518518519,0.04777777777777778,0.05037037037037037
10,0.08185185185185186,0.053333333333333344,0.06666666666666667,0.037037037037037035
11,0.09518518518518519,0.07148148148148148,0.04777777777777778,0.05703703703703703
12,0.05611111111111111,0.09555555555555556,0.03,0.030000000000000006
13,,,,
