,task 1,task 2,task 3,task 4
0,0.02777777777777778,0.01037037037037037,0.01,0.02
1,0.007037037037037037,0.03,0.01037037037037037,0.006666666666666667
2,0.02666666666666667,0.010370370370370372,0.02333333333333333,0.0
3,0.01037037037037037,0.0,0.013703703703703704,0.010000000000000002
4,0.01037037037037037,0.016666666666666666,0.02666666666666667,0.01
5,0.017777777777777778,0.034074074074074076,0.02,0.02
6,0.02666666666666667,0.03703703703703704,0.02074074074074074,0.007407407407407407
7,0.03037037037037037,0.01,0.013333333333333334,0.017037037037037038
8,0.0033333333333333335,0.0033333333333333335,0.020370370370370372,0.0033333333333333335
9,0.06722222222222222,0.02,0.0,0.0037037037037037034
10,0.020370370370370372,0.02740740740740741,0.01,0.0033333333333333335
11,0.006666666666666667,0.03444444444444445,0.01,0.034074074074074076
12,0.036111111111111115,0.0,0.0,0.0
13,,,,
