,task 1,task 2,task 3,task 4
0,0.4453069296338765,0.9755510355639897,0.5279189069687188,0.5208257047702146
1,0.5861520427892284,0.654292126989633,0.6769284471473157,0.3545550319455542
2,0.5049184841979274,0.6934403274521861,0.6034573002581757,0.3584430849067175
3,0.6177582219296486,0.5336684714348612,0.6088856280549303,0.16170721141890762
4,0.4477448275556613,0.5826420875103993,0.5363377316740098,0.24244644538824708
5,0.6574101654764154,0.5405519049782344,0.5008624238829947,0.38838995795724823
6,0.580807252907643,0.6400473845234657,0.6384554486810161,0.2805361216491746
7,0.4435872981771855,0.707140872634286,0.5238560829062249,0.26973462771591256
8,0.6092231113210557,0.6775277129915617,0.4775416076580898,0.4355707433307842
9,0.6531845894544719,0.6390068292405416,0.43245025684649613,0.3094495050542832
10,0.5104523812838461,0.589176941489535,0.35616414355144704,0.30077026895296294
11,0.5838570460690008,0.48971427405887874,0.23184924573460286,0.4767532712461698
12,0.4989076137602973,0.5131727052576163,0.3161259471630886,0.3667121511243239
13,,,,
