,focus,distr,own,office
0,0.016666666666666666,0.0037037037037037034,0.0,0.0
1,0.007407407407407407,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0033333333333333335
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.006666666666666667,0.0,0.0037037037037037034,0.0
6,0.0,0.006666666666666667,0.0,0.0
7,0.0,0.0,0.0033333333333333335,0.0037037037037037034
8,0.0,0.006666666666666667,0.0,0.0
9,0.0,0.0,0.0,0.010370370370370372
10,0.0,0.0,0.0,0.021851851851851855
11,0.01,0.0,0.02,0.0
12,0.0,0.0,0.016666666666666666,0.0
13,,,,
