,task 1,task 2,task 3,task 4
0,0.040740740740740744,0.0,0.0,0.025555555555555554
1,0.03333333333333333,0.013333333333333336,0.0,0.060648148148148145
2,0.04666666666666666,0.05111111111111111,0.013703703703703704,0.056666666666666664
3,0.05444444444444444,0.024074074074074078,0.013333333333333334,0.027037037037037037
4,0.006666666666666667,0.0033333333333333335,0.03703703703703704,0.03370370370370371
5,0.027037037037037037,0.006666666666666667,0.013333333333333334,0.09851851851851852
6,0.006666666666666667,0.03037037037037037,0.0,0.010000000000000002
7,0.01,0.0033333333333333335,0.03370370370370371,0.0033333333333333335
8,0.013703703703703704,0.0,0.048518518518518516,0.05555555555555556
9,0.06481481481481481,0.007037037037037036,0.02,0.0033333333333333335
10,0.02703703703703704,0.04777777777777779,0.027037037037037037,0.0033333333333333335
11,0.05370370370370372,0.0037037037037037034,0.04777777777777777,0.02074074074074074
12,0.05925925925925926,0.014285714285714284,0.0,0.0
13,,,,
