,task 1,task 2,task 3,task 4
0,0.5416278469405161,0.28291797409349995,0.15605701455208099,0.3496121987880413
1,0.5627986605575863,0.29542130935868,0.16847393908980385,1.440003119709518
2,0.8871828189666355,0.538708367204116,0.4200449845305124,0.32847478387640217
3,0.5133032968621916,0.5689623834815853,0.29947521801531185,0.9361290166470977
4,0.4677145720722583,0.43330203574126025,0.31566710686126354,0.691427889682934
5,0.8826775848238111,0.44961059843910334,0.1679362306709398,1.9924602932015327
6,0.41865518049536676,0.5261586878369695,0.7064237174063273,0.4207777972291791
7,0.6284004087629881,0.5668889287575274,0.3473421902377126,0.8653064576604748
8,0.4068419921185482,0.308708593730989,0.3878194836197765,-3.589388393078578
9,2.0401865509322037,0.310414630179552,-0.021005229375274825,1.193535155051447
10,,,,
