,task 1,task 2,task 3,task 4
0,-0.001639344262295082,-0.004057377049180327,-0.001639344262295082,-0.006557377049180328
1,-0.001639344262295082,-0.006557377049180328,-0.001639344262295082,-0.0015573770491803286
2,-0.001639344262295082,-0.006557377049180328,0.0008606557377049194,-0.006557377049180328
3,-0.001639344262295082,-0.006557377049180328,0.0008606557377049182,0.0009426229508196719
4,-0.001639344262295082,-0.003224043715846995,-0.001639344262295082,-0.006557377049180328
5,-0.0016393442622950822,-0.006557377049180328,0.0008606557377049185,-0.004057377049180328
6,-0.001639344262295082,-0.006557377049180328,-0.001639344262295082,-0.006557377049180328
7,-0.001639344262295082,-0.006557377049180328,-0.001639344262295082,-0.004057377049180328
8,0.0008606557377049193,-0.006557377049180328,-0.001639344262295082,-0.004057377049180327
9,0.006231026108075289,-0.006557377049180327,0.023360655737704916,-0.006557377049180328
10,,,,
