,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.006173568497927606,-0.0038569286002511083,-1.2943077153467528,0.002316639897676498,-1.2881341468488252,-1.2904507867465016
1,0.11737073936301884,0.5892965782236863,-0.3070517021933628,0.47192583886066747,-0.42442244155638165,-0.8963482804170491
2,-0.1646104964969666,1.8155962094325298,-0.244303209528349,1.9802067059294963,-0.07969271303138241,-2.059899418960879
3,-0.09419880060036206,-0.026696915865649873,-1.733834338642443,0.06750188473471219,-1.6396355380420808,-1.707137422776793
4,-0.15208727019324525,0.18212997484731003,-0.4082356291758012,0.3342172450405553,-0.25614835898255595,-0.5903656040231112
5,0.011114106899812515,0.059345292236376246,-0.29731138498509907,0.04823118533656373,-0.3084254918849116,-0.3566566772214753
6,0.056406724950315734,0.4018144013418033,-0.2328490876684202,0.34540767639148756,-0.2892558126187359,-0.6346634890102235
7,-0.24911200365904268,-0.029484428854408384,0.968058419177317,0.2196275748046343,1.2171704228363598,0.9975428480317254
8,-0.1604267761339649,-0.017575857571985876,-2.1017280117246324,0.142850918561979,-1.9413012355906674,-2.0841521541526467
9,-0.0388742838995354,0.2554884016405724,-0.3774152643754021,0.2943626855401078,-0.3385409804758667,-0.6329036660159746
10,,,,,,
