,task 1,task 2,task 3,task 4
0,0.6126549647971513,0.24607808472187237,73.70946292595755,0.860004129710146
1,-0.7757774241758764,-0.510139204666265,57.71294702387251,0.0970169199880931
2,0.9805796946622354,0.3436041918731042,0.5825058538780632,
3,3.269365922583597,0.1779636963380365,0.34514107456267673,0.15322064047963196
4,7.070649737715727,0.4465322989001696,-0.5242294896108441,0.5322924749361048
5,-0.9626690587519016,0.07342126530874996,-108.53395154007237,1.372897634609539
6,0.8421995617214626,0.6431142111532554,0.7468542568731938,0.824283437167229
7,0.5292368427789491,8.441250416561777,-3.798220880937969,9.16634500279687
8,0.47709188641716244,-1.8144949780064912,1.3211837930436643,3.1894981495666848
9,1.3346701246922956,4.299491411768302,3.8387569427006447,
10,,,,
