,task 1,task 2,task 3,task 4
0,0.030555555555555558,0.0075000000000000015,0.0,0.043541666666666666
1,0.05500000000000001,0.03,0.010277777777777778,0.043611111111111114
2,0.04583333333333334,0.02888888888888889,0.01,0.04027777777777777
3,0.0077777777777777776,0.0025,0.03277777777777778,0.043333333333333335
4,0.0225,0.02527777777777778,0.005,0.06333333333333334
5,0.0075,0.005,0.02527777777777778,0.0025
6,0.025833333333333333,0.0,0.041388888888888885,0.04166666666666667
7,0.04055555555555556,0.018333333333333333,0.017777777777777778,0.0025
8,0.053055555555555564,0.02555555555555556,0.04833333333333333,0.018055555555555554
9,0.05925925925925926,0.014285714285714284,0.0,0.0
10,,,,
