,task 1,task 2,task 3,task 4
0,0.7634887289739065,0.48874531186403014,0.8200535150835644,0.8698896774233784
1,0.6504101868906262,0.5091682183950788,0.49815555689629876,1.3546353791715215
2,0.5635907505709671,0.5768069835748131,0.5365609143428122,2.3672635764946124
3,0.6748828686701619,0.5831015042843475,0.7273629267049864,2.0554988847444644
4,0.533525072798724,0.5429080612795947,0.5363066638506909,3.247792594174686
5,0.6927283074849082,0.5148827496458573,0.6909851513539553,2.4368687767795105
6,0.6090248261209306,0.5783426097456389,0.9403559505393684,0.7297139981994831
7,0.6426554801123668,0.5947759045076239,0.9721706419705842,2.6479435314756565
8,0.8670578716521788,0.8149503700002997,1.6451074680999516,0.8741904850867435
9,0.636996716173462,0.6103634508000567,1.0580189375564912,1.3347822878646374
10,,,,
