,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.0025,0.0,0.0,-0.0025,-0.0025,0.0
1,0.0,0.0,0.005,0.0,0.005,0.005
2,0.0,0.0025,0.0,0.0025,0.0,-0.0025
3,0.0,0.0025,0.0075,0.0025,0.0075,0.004999999999999999
4,0.0033333333333333335,0.0,0.0,-0.0033333333333333335,-0.0033333333333333335,0.0
5,0.0,0.0025,0.0025,0.0025,0.0025,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0025,0.0,0.0025,0.0025
8,-0.0025,-0.0025,0.0,0.0,0.0025,0.0025
9,-0.00787037037037037,0.017129629629629634,-0.00787037037037037,0.025,0.0,-0.025
10,,,,,,
