,task 1,task 2,task 3,task 4
0,0.7529133733543654,0.7093590389637742,0.8293631877680199,1.5226458741934437
1,0.6103575629426264,0.8462546348294151,1.0770384839286589,0.38958507231220346
2,0.609759952458931,0.5145303384082991,0.7606499038507502,0.872214331719895
3,0.672870009142616,0.6242796084759291,0.8259758704947118,0.08969816206181852
4,0.7164366038736534,0.701926795941432,0.819091752988403,0.013667697138813262
5,0.719744617100219,0.7342656524311416,1.0027813223437407,0.32644134501095917
6,0.6954844758321119,0.5975020661580513,0.4439025536514922,0.09217848799605358
7,0.5946691155557984,0.5693541424294899,0.6776671776023926,0.3974872916073047
8,0.8068186339681165,0.7685446862062282,0.6434289365595292,0.2624599328252294
9,0.4597001803128079,0.7840476923652802,0.09976341800980752,0.10243749666402016
10,,,,
