,task 1,task 2,task 3,task 4
0,0.020833333333333336,0.017777777777777778,0.012777777777777777,0.017499999999999998
1,0.015277777777777779,0.017777777777777778,0.02,0.0025
2,0.017777777777777778,0.0025,0.010277777777777778,0.0075000000000000015
3,0.013055555555555556,0.015000000000000001,0.02,0.0125
4,0.018055555555555554,0.028055555555555556,0.017777777777777778,0.015555555555555555
5,0.03277777777777778,0.030277777777777782,0.022777777777777775,0.012777777777777779
6,0.03458333333333334,0.005,0.015277777777777779,0.0025
7,0.031111111111111107,0.03305555555555556,0.0025,0.005277777777777777
8,0.0075,0.025833333333333337,0.0125,0.025555555555555557
9,0.036111111111111115,0.0,0.0,0.0
10,,,,
