,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.10677026411657559,0.25526867030965394,-0.20009924248995287,0.36203893442622953,-0.09332897837337728,-0.4553679127996068
1,-0.14850637522768667,0.2934730353890189,-0.07945550351288053,0.44197941061670565,0.06905087171480616,-0.3729285389018995
2,-0.12628415300546447,0.31705438459536817,,0.44333853760083264,,
3,-0.057256375227686715,0.14235200364298722,-0.03937613843351549,0.19960837887067395,0.017880236794171223,-0.18172814207650273
4,0.09022874381993236,0.49671487842252865,0.4231701578627809,0.4064861346025963,0.3329414140428485,-0.07354472055974776
5,0.38310076762945605,0.33339367030965383,0.12635468167230457,-0.04970709731980222,-0.2567460859571515,-0.20703898863734926
6,0.09177140255009102,0.21193533697632055,0.2231238615664845,0.12016393442622955,0.1313524590163935,0.01118852459016395
7,0.3819797358834244,0.133879781420765,0.051060369502992434,-0.24809995446265934,-0.33091936638043196,-0.08281941191777259
8,0.3253626723913609,0.26358216237314597,0.1853989938416168,-0.06178051001821494,-0.13996367854974412,-0.07818316853152918
9,0.23445658773527625,0.08387978142076505,,-0.1505768063145112,,
10,,,,,,
