,task 1,task 2,task 3,task 4
0,0.759812632218495,0.7786671390369566,0.6289759787161027,0.6870934496478676
1,0.8104597076245058,0.6743456446592613,0.5184507522915266,0.5439260424004541
2,0.4936876092184802,0.5292765699491635,0.6646321650632037,0.5684354765991982
3,0.6269351762074368,0.5333570233952499,0.5442260504101122,0.43523624257472004
4,0.7260862554065841,0.33486717650728903,0.6059506185508141,0.45795915721533353
5,0.7716845050667506,0.5199624576594362,0.38881777235066595,0.7051489433567808
6,0.6303966388991216,0.5083072168681133,0.4852692620741952,0.3455236636773112
7,0.6920867680817634,0.446482743628131,0.4982999531752589,0.40768586062770173
8,0.7206116647365215,0.46909604291449714,0.3823147339160174,0.35712141694968036
9,0.4890776341592383,0.5487822128869158,0.4054105735418153,0.4240970565374457
10,,,,
