,task 1,task 2,task 3,task 4
0,0.4844803187073463,0.9149562008088361,0.5970387587835677,0.5286621616004807
1,0.6403137635653156,0.7381076500739117,0.7113660175891813,0.3539368311010327
2,0.6279792384516092,0.5712057882500811,0.5934436715617601,0.225287423480674
3,0.5502713145875838,0.6086455277783613,0.5222375948400835,0.28075149959425855
4,0.683936955907655,0.6116978440660215,0.6440096932149365,0.41289472939063165
5,0.5080752610265682,0.706812618579665,0.5384179481844107,0.292638386877801
6,0.6632635337671301,0.6938639712866375,0.4434398595083123,0.413837897751392
7,0.6466525191933962,0.6661917075444962,0.4274990598106716,0.3030286564268949
8,0.5981906100830358,0.5098889687016771,0.29589762543442777,0.5189317474446922
9,0.5417131714758228,0.5355738403448072,0.33287066898345774,0.3998336666865581
10,,,,
