,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.025224867724867726,0.0036734693877550992,0.020178571428571435,-0.021551398337112625,-0.005046296296296292,0.016505102040816334
1,-0.0027777777777777783,0.028650793650793656,0.06952821869488536,0.03142857142857143,0.07230599647266314,0.040877425044091704
2,0.01242063492063492,0.0036805555555555567,0.0058333333333333345,-0.008740079365079364,-0.006587301587301586,0.0021527777777777778
3,-0.0022222222222222227,-0.0024999999999999996,0.041018518518518524,-0.00027777777777777696,0.043240740740740746,0.043518518518518526
4,-0.028263888888888887,-0.027192460317460317,-0.028263888888888887,0.0010714285714285721,1.734723475976807e-18,-0.0010714285714285704
5,-0.001975308641975305,-0.014753086419753082,0.012530864197530866,-0.012777777777777777,0.01450617283950617,0.027283950617283947
6,0.013750000000000004,0.0025000000000000005,-0.0025000000000000005,-0.011250000000000003,-0.016250000000000004,-0.005000000000000001
7,-0.017142857142857144,-0.014642857142857145,-0.004365079365079367,0.0024999999999999996,0.012777777777777777,0.010277777777777778
8,-0.015,-0.0024999999999999988,0.005138888888888887,0.0125,0.020138888888888887,0.007638888888888886
9,0.0,0.10833333333333334,0.031111111111111114,0.10833333333333334,0.031111111111111114,-0.07722222222222222
10,,,,,,
