,task 1,task 2,task 3,task 4
0,0.5888145292954843,-1.4655557638563583,0.20913142839476512,2.311265667676655
1,0.5250819449392676,0.5803752342943334,-1.279664163106674,0.6500381119428708
2,0.33671245162203345,1.0732825829416721,0.8673593966193411,
3,0.552352432317232,3.4280066776953775,-0.126448921963637,10.558445533609142
4,0.44849837726526254,1.1444530321714375,0.33836746914564636,0.43960057171220673
5,0.212453835248921,0.9824412906223812,-0.42464674403544156,0.6056676232671451
6,0.10465110278637318,3.227221324870301,0.07227265906831212,0.17977784048299095
7,0.609190356156955,0.4273474218628339,-0.2405809860397421,0.46603048801516767
8,0.589088847592048,0.03556131916581766,-0.5705150536633596,0.3699936674921978
9,0.4498638113738329,0.26576888305460816,0.4453583011787595,
10,,,,
