,task 1,task 2,task 3,task 4
0,-0.4682013356286585,-1.3207217578442427,0.78301274585355,6.158761034544967
1,-1.5494789802198667,3.427508731662257,-0.9900253785856126,1.999994029841541
2,-0.39125828384651345,-0.07981202251422022,17.62642917459164,-1.574795230638875
3,-2.190685828664254,-0.21383617494166177,-7.053469025811926,1.242552313520238
4,-0.2583339886948829,-0.12594497904562307,-1.4717367286643368,-1.0494100976741068
5,-1.9455153404730705,-0.5616110384082494,-0.8594433696944369,0.23799617318036687
6,-0.5980948134178479,-0.3645777758084996,35.04996479628505,8.096312390582455
7,-0.7620419923196673,-1.1283883533790593,2.6768749440918307,1.1370366491300952
8,-1.038362987898715,-0.8525476254644729,-1.28217366730857,-7.0126638052818215
9,-1.6530497749069966,-0.4282797968195216,-0.32709354316214034,-0.7281277059516447
10,,,,
