,task 1,task 2,task 3,task 4
0,0.2943167441170778,0.2881431756191502,0.2904598155168267,-0.999990971229675
1,0.3790610199352875,0.49643175929830635,0.9683575981589738,0.0720093177419247
2,0.31838606282974163,0.15377556633277503,2.1339822722622714,0.07408285330139262
3,0.3973594473410142,0.30316064674065213,0.3706625314753643,-1.3364748913014288
4,0.45139269717644354,0.2993054269831983,0.6335226720237536,0.043157068000642326
5,0.4859753322968467,0.4970894391966592,0.5453206245332229,0.18866394731174763
6,0.36211147740784216,0.4185182023581579,0.7639258787496455,0.12926238973942197
7,0.658843144365527,0.40973114070648436,0.6293587155111187,1.626901563542844
8,0.5179392516591664,0.35751247552520155,0.5003633940871806,-1.5837887600654659
9,0.6063703526700995,0.5674960687705641,0.8618587543106719,0.2289550882946974
10,,,,
