,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.17314692208897842,-0.2035264036031208,0.30092184940156796,-0.030379481514142388,0.4740687714905464,0.5044482530046888
1,0.16333703164302105,0.15773853022339454,-0.649107821434887,-0.005598501419626506,-0.812444853077908,-0.8068463516582816
2,-1.3032180953993548,-1.0072201460671666,-0.6047643391256593,0.29599794933218815,0.6984537562736955,0.4024558069415074
3,-2.9942861632971316,-3.007962305043292,-2.863735406616584,-0.013676141746160414,0.13055075668054741,0.14422689842670783
4,2.6607438830513224,2.566497530164334,2.9278475617889863,-0.0942463528869884,0.26710367873766405,0.3613500316246525
5,-12.371335558332728,-12.493527182569656,-11.864683102198764,-0.12219162423692664,0.5066524561339647,0.6288440803708912
6,-0.9608586585822458,-1.0948175946835284,-4.672770895139179,-0.13395893610128265,-3.711912236556933,-3.57795330045565
7,-0.40439395933343325,-0.6259147569845762,0.8943883485464027,-0.221520797651143,1.298782307879836,1.520303105530979
8,0.7542841967124344,-0.44852642465378,-0.09885369933684018,-1.2028106213662144,-0.8531378960492746,0.3496727253169398
9,5.559340845364317,3.6367408784142934,4.961004550835137,-1.9225999669500238,-0.5983362945291809,1.3242636724208428
10,,,,,,
