,task 1,task 2,task 3,task 4
0,-0.08087279902853668,-0.06477838494231938,-0.09418943533697625,-0.07738615664845172
1,-0.05679872495446261,-0.07107468123861568,-0.06891165755919848,-0.04488615664845175
2,-0.07457650273224038,-0.07913023679417122,-0.07613387978142071,-0.057108378870673965
3,-0.04429872495446261,-0.06829690346083792,-0.06113387978142071,-0.06044171220400729
4,-0.07013205828779594,-0.0835746812386157,-0.05085610200364292,-0.061552823315118396
5,-0.03707650273224039,-0.07413023679417123,-0.08030054644808737,-0.0240528233151184
6,-0.06957650273224039,-0.04524134790528235,-0.03613387978142071,-0.05794171220400729
7,-0.029020947176684825,-0.0695469034608379,-0.0736338797814207,-0.08044171220400728
8,-0.04263205828779593,-0.07024134790528236,-0.018078324225865153,-0.0676639344262295
9,-0.04423699655940088,-0.016630236794171242,0.0009494535519126296,-0.034608378870673966
10,,,,
