,task 1,task 2,task 3,task 4
0,0.06888888888888889,-0.0378813752276867,0.32415755919854283,-0.13121035360106398
1,0.08388888888888887,-0.06461748633879781,0.3773619242779078,0.0044333853760083475
2,0.0661111111111111,-0.06017304189435337,0.3831654957064793,
3,0.03527777777777778,-0.021978597449908932,0.17762978142076502,-0.0040983606557377095
4,0.07555555555555556,0.16578429937548791,0.5722704339780842,0.49872571341833644
5,0.13409722222222226,0.5171979898516783,0.4674908925318761,0.2604519038945268
6,0.06583333333333334,0.15760473588342436,0.2777686703096539,0.28895719489981786
7,0.08055555555555556,0.4625352914389799,0.21443533697632058,0.131615925058548
8,0.09515873015873016,0.4205214025500911,0.35874089253187613,0.28055772400034695
9,0.12777777777777774,0.362234365513054,0.2116575591985428,
10,,,,
