,task 1,task 2,task 3,task 4
0,0.15014742586333324,1.5243842995090233,0.8963375998838535,0.6361852356842421
1,-0.38426958936684963,2.066993657533392,-0.10134757725243448,0.36392877381247046
2,-0.15507571498521783,4.350203081856117,0.8061486088108551,0.022482725718770857
3,-0.4527219069371362,2.8848445161219622,0.9496496470295124,1.212256255299586
4,-0.6610172229998814,1.2441498442513372,-4.626471785982915,1.4257232006548841
5,-3.377974533815921,1.5432897650900526,-1.0066045587377275,1.1105677019709166
6,-0.838551215081913,1.3520958315206033,-1.0306340974113761,0.14391421673782062
7,0.20215286905733437,0.9732110625892224,-0.25690368050071394,0.7413478360373875
8,0.046024116185525245,1.222962181407066,-0.24068569336312906,0.36832503532947825
9,0.27442610428907604,1.4521990502108832,-0.14329531087840988,0.7858099518991238
10,,,,
