,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.03188606794596133,0.18914301576195702,0.018865390386362146,0.1572569478159957,-0.01302067755959918,-0.17027762537559488
1,0.005892314619407257,-0.5774690018847226,0.005868710959358925,-0.5833613165041299,-2.3603660048332475e-05,0.5833377128440815
2,-0.1767788733243999,-0.01668245860313418,-0.2025073483153404,0.1600964147212657,-0.025728474990940525,-0.18582488971220623
3,0.029261308450294538,0.03242588361917417,-0.09829772307963033,0.0031645751688796353,-0.12755903152992487,-0.1307236066988045
4,0.13581406370816093,-0.1060965989225051,-0.1531732935400188,-0.24191066263066602,-0.28898735724817975,-0.04707669461751371
5,0.08144223014851604,-0.17863051026258087,-0.4415138725751432,-0.2600727404110969,-0.5229561027236592,-0.2628833623125623
6,-0.07149429691349968,-1.557855897666801,-0.46840548217341915,-1.4863616007533014,-0.3969111852599195,1.089450415493382
7,2.4452284746692636,1.9196278835905605,2.239943575329044,-0.5256005910787034,-0.20528489934021965,0.32031569173848373
8,-0.15188591877492452,-3.8318102848934226,-0.3173071898764323,-3.6799243661184984,-0.16542127110150776,3.5145030950169907
9,0.8552752664890537,1.5717879320094235,0.6847089392585373,0.7165126655203697,-0.17056632723051646,-0.8870789927508862
10,,,,,,
