,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.0160944140862173,-0.013316636308439572,0.0034866423800849616,-0.02941105039465687,-0.012607771706132337,0.016803278688524534
1,-0.014275956284153075,-0.012112932604735872,0.01191256830601086,0.002163023679417203,0.026188524590163936,0.024025500910746733
2,-0.004553734061930839,-0.0015573770491803252,0.017468123861566417,0.002996357012750514,0.022021857923497257,0.019025500910746743
3,-0.023998178506375305,-0.016835154826958097,-0.01614298724954468,0.0071630236794172075,0.007855191256830624,0.0006921675774134162
4,-0.013442622950819758,0.019275956284153017,0.00857923497267754,0.032718579234972775,0.0220218579234973,-0.010696721311475477
5,-0.03705373406193084,-0.04322404371584698,0.01302367941712199,-0.006170309653916142,0.050077413479052826,0.05624772313296897
6,0.02433515482695804,0.033442622950819685,0.011634790528233102,0.009107468123861644,-0.01270036429872494,-0.021807832422586583
7,-0.04052595628415308,-0.04461293260473588,-0.05142076502732246,-0.0040869763205828025,-0.010894808743169379,-0.006807832422586577
8,-0.027609289617486425,0.02455373406193078,-0.02503187613843357,0.052163023679417206,0.0025774134790528536,-0.04958561020036435
9,0.027606759765229638,0.04518645011131351,0.009628617688726915,0.017579690346083872,-0.017978142076502723,-0.035557832422586595
10,,,,,,
