,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.006805555555555551,-0.0012499999999999942,-0.028472222222222218,0.005555555555555557,-0.021666666666666667,-0.027222222222222224
1,-0.005277777777777777,-0.009722222222222222,0.007222222222222227,-0.004444444444444445,0.012500000000000004,0.01694444444444445
2,-0.02777777777777778,-0.04055555555555555,-0.04555555555555556,-0.012777777777777777,-0.017777777777777774,-0.0049999999999999975
3,-0.03222222222222222,-0.004166666666666666,-0.02027777777777778,0.02805555555555556,0.011944444444444445,-0.016111111111111114
4,-0.018333333333333326,-0.04666666666666666,-0.04638888888888888,-0.02833333333333334,-0.02805555555555556,0.00027777777777777957
5,-0.037500000000000006,-0.004444444444444452,-0.019444444444444445,0.03305555555555555,0.018055555555555557,-0.014999999999999993
6,-0.018333333333333326,-0.031111111111111107,-0.05361111111111111,-0.01277777777777778,-0.03527777777777778,-0.022500000000000003
7,0.015000000000000001,0.005277777777777775,-0.004722222222222223,-0.009722222222222226,-0.019722222222222224,-0.009999999999999998
8,0.032499999999999994,0.017222222222222222,-0.010277777777777782,-0.015277777777777772,-0.042777777777777776,-0.027500000000000004
9,0.04722222222222222,0.05,0.02,0.002777777777777782,-0.02722222222222222,-0.030000000000000002
10,,,,,,
