,task 1,task 2,task 3,task 4
0,1.1455716746593372,1.2963250653012495,-2.980016206411531,0.07845284924650235
1,-34.32385629172407,-0.5780507702649406,-12.103632676796403,0.6531800868050301
2,-0.14126631548309868,2.4465680667954977,-3.210212765418323,-0.527680783893032
3,-9.048178935161248,2.481317546665025,6.304951881529918,-0.3537312508602542
4,4.625343705925622,1.0056914645821997,-4.193980389629781,22.94305906038114
5,3.417846923034444,1.0204966408078275,-1.7868511002103613,-0.002935140988270857
6,0.3575859510269431,0.6500782582273421,3.933308779243485,0.33383816576535774
7,-2.1242075195065873,0.8155790721282353,14.493697155119811,-1.274831353328345
8,0.3331231636225227,1.2289873406889749,1.5065976891643567,0.48109050607227033
9,1.1180881852467606,0.802951043984931,2.5104038046406014,0.13690576597033718
10,,,,
