,task 1,task 2,task 3,task 4
0,0.04111111111111111,0.06722222222222221,0.0425,0.0681172839506173
1,0.10166666666666668,0.06861111111111111,0.08194444444444444,0.0325
2,0.10493055555555555,0.0375,0.04777777777777778,0.05500000000000001
3,0.09111111111111111,0.09083333333333332,0.05305555555555556,0.04555555555555556
4,0.07861111111111112,0.08277777777777778,0.05611111111111111,0.03861111111111111
5,0.09361111111111112,0.08333333333333333,0.07111111111111111,0.06916666666666668
6,0.08416666666666665,0.07833333333333332,0.04638888888888889,0.0275
7,0.07527777777777778,0.08083333333333334,0.058055555555555555,0.050277777777777775
8,0.095,0.06861111111111111,0.05583333333333333,0.05555555555555555
9,0.05611111111111111,0.09555555555555556,0.03,0.030000000000000006
10,,,,
