,task 1,task 2,task 3,task 4
0,0.03412698412698413,0.01,0.0,0.005277777777777778
1,0.0,0.0,0.0,0.005
2,0.0,0.0025,0.0,0.02305555555555555
3,0.0027777777777777775,0.1132638888888889,0.0027777777777777775,0.0
4,0.012777777777777777,0.058769841269841264,0.01,0.0
5,0.007777777777777778,0.015000000000000001,0.0025,0.0175
6,0.0025,0.0025,0.013055555555555558,0.0
7,0.015555555555555557,0.0075000000000000015,0.0025,0.0
8,0.0,0.0,0.010277777777777778,0.0075000000000000015
9,0.015,0.0033333333333333335,0.0,0.0
10,0.0,,,
