,task 1,task 2,task 3,task 4
0,0.3887291348815716,0.31935889255519434,0.46685456621996724,0.2954298656404343
1,0.3089241154671346,0.36529575574376677,0.6525426155376961,0.6518480144616354
2,0.7389692650903801,0.45540309854844924,0.41017399668391463,0.41879039813121477
3,0.4261936322278408,0.5449311040743449,0.6400760088890463,0.6903644191893654
4,0.33487828092939786,0.8356383019840155,0.5712174572904887,0.6342190992254456
5,0.2613904624694995,0.4624606967558656,0.9065937268836919,0.37623925971358624
6,0.38328634807618805,0.5448439241948546,0.6089798857510202,0.8505464002180633
7,0.39590582356452797,0.6141878300531448,0.7129422476807125,0.7180107616938101
8,0.3124705501733128,0.5546891262617115,0.9038269063201356,0.7649156003022166
9,0.617461885436124,0.5396109368806025,0.6520838031784977,0.5659840909372403
10,,,,
